# t x y vx vy E_kin E_pot E_total
16.68000 -0.08488 1.09414 -0.39520 0.41180 0.16288 0.04746 0.21034
16.69000 -0.08883 1.09821 -0.39405 0.40167 0.15831 0.05181 0.21012
16.70000 -0.09276 1.10217 -0.39284 0.39112 0.15365 0.05625 0.20990
16.71000 -0.09669 1.10603 -0.39156 0.38016 0.14892 0.06077 0.20969
16.72000 -0.10059 1.10977 -0.39020 0.36880 0.14414 0.06535 0.20949
16.73000 -0.10449 1.11340 -0.38878 0.35705 0.13932 0.06997 0.20929
16.74000 -0.10837 1.11691 -0.38729 0.34491 0.13448 0.07461 0.20909
16.75000 -0.11223 1.12030 -0.38572 0.33241 0.12964 0.07926 0.20890
16.76000 -0.11608 1.12356 -0.38408 0.31955 0.12481 0.08390 0.20872
16.77000 -0.11992 1.12669 -0.38236 0.30634 0.12002 0.08851 0.20854
16.78000 -0.12373 1.12968 -0.38057 0.29281 0.11529 0.09308 0.20837
16.79000 -0.12753 1.13254 -0.37871 0.27895 0.11062 0.09758 0.20820
16.80000 -0.13130 1.13526 -0.37677 0.26479 0.10603 0.10200 0.20803
16.81000 -0.13506 1.13784 -0.37475 0.25034 0.10155 0.10633 0.20788
16.82000 -0.13880 1.14027 -0.37265 0.23560 0.09719 0.11053 0.20772
16.83000 -0.14251 1.14255 -0.37049 0.22061 0.09296 0.11461 0.20758
16.84000 -0.14621 1.14468 -0.36824 0.20536 0.08889 0.11855 0.20743
16.85000 -0.14988 1.14665 -0.36592 0.18989 0.08498 0.12232 0.20730
16.86000 -0.15353 1.14847 -0.36353 0.17419 0.08125 0.12591 0.20716
16.87000 -0.15715 1.15014 -0.36106 0.15828 0.07771 0.12932 0.20703
16.88000 -0.16075 1.15164 -0.35852 0.14219 0.07438 0.13253 0.20690
16.89000 -0.16432 1.15298 -0.35592 0.12592 0.07127 0.13552 0.20678
16.90000 -0.16787 1.15416 -0.35324 0.10950 0.06838 0.13828 0.20666
16.91000 -0.17138 1.15517 -0.35049 0.09293 0.06574 0.14081 0.20655
16.92000 -0.17487 1.15602 -0.34768 0.07624 0.06335 0.14309 0.20643
16.93000 -0.17834 1.15669 -0.34480 0.05944 0.06121 0.14511 0.20632
16.94000 -0.18177 1.15720 -0.34186 0.04254 0.05934 0.14688 0.20622
16.95000 -0.18517 1.15754 -0.33886 0.02557 0.05774 0.14837 0.20611
16.96000 -0.18855 1.15771 -0.33580 0.00853 0.05642 0.14959 0.20600
16.97000 -0.19189 1.15771 -0.33268 -0.00855 0.05537 0.15053 0.20590
16.98000 -0.19520 1.15754 -0.32951 -0.02566 0.05462 0.15118 0.20580
16.99000 -0.19848 1.15720 -0.32629 -0.04278 0.05415 0.15155 0.20570
17.00000 -0.20173 1.15669 -0.32302 -0.05989 0.05396 0.15164 0.20560
17.01000 -0.20494 1.15600 -0.31971 -0.07699 0.05407 0.15143 0.20550
17.02000 -0.20812 1.15515 -0.31635 -0.09405 0.05446 0.15094 0.20540
17.03000 -0.21127 1.15412 -0.31295 -0.11105 0.05514 0.15016 0.20530
17.04000 -0.21438 1.15293 -0.30952 -0.12799 0.05609 0.14911 0.20520
17.05000 -0.21746 1.15156 -0.30605 -0.14484 0.05732 0.14777 0.20510
17.06000 -0.22050 1.15003 -0.30255 -0.16159 0.05882 0.14617 0.20499
17.07000 -0.22351 1.14833 -0.29903 -0.17822 0.06059 0.14430 0.20489
17.08000 -0.22648 1.14647 -0.29549 -0.19472 0.06261 0.14217 0.20478
17.09000 -0.22942 1.14444 -0.29192 -0.21106 0.06488 0.13979 0.20467
17.10000 -0.23232 1.14225 -0.28835 -0.22725 0.06739 0.13717 0.20456
17.11000 -0.23518 1.13989 -0.28476 -0.24325 0.07013 0.13432 0.20445
17.12000 -0.23801 1.13738 -0.28116 -0.25906 0.07308 0.13125 0.20433
17.13000 -0.24081 1.13471 -0.27756 -0.27466 0.07624 0.12798 0.20421
17.14000 -0.24356 1.13189 -0.27396 -0.29003 0.07959 0.12450 0.20409
17.15000 -0.24629 1.12891 -0.27037 -0.30517 0.08311 0.12085 0.20397
17.16000 -0.24897 1.12579 -0.26678 -0.32006 0.08680 0.11703 0.20384
17.17000 -0.25162 1.12252 -0.26321 -0.33467 0.09064 0.11306 0.20370
17.18000 -0.25424 1.11910 -0.25966 -0.34901 0.09462 0.10895 0.20356
17.19000 -0.25682 1.11554 -0.25613 -0.36306 0.09871 0.10471 0.20342
17.20000 -0.25936 1.11184 -0.25263 -0.37680 0.10290 0.10038 0.20327
17.21000 -0.26187 1.10800 -0.24916 -0.39022 0.10717 0.09595 0.20312
17.22000 -0.26434 1.10403 -0.24572 -0.40331 0.11152 0.09145 0.20297
17.23000 -0.26678 1.09994 -0.24233 -0.41606 0.11591 0.08689 0.20281
17.24000 -0.26919 1.09571 -0.23898 -0.42845 0.12034 0.08230 0.20264
17.25000 -0.27156 1.09137 -0.23568 -0.44048 0.12479 0.07769 0.20247
17.26000 -0.27390 1.08691 -0.23243 -0.45214 0.12923 0.07307 0.20230
17.27000 -0.27621 1.08233 -0.22925 -0.46341 0.13365 0.06847 0.20212
17.28000 -0.27849 1.07764 -0.22612 -0.47429 0.13804 0.06389 0.20193
17.29000 -0.28073 1.07285 -0.22307 -0.48476 0.14237 0.05937 0.20174
17.30000 -0.28295 1.06795 -0.22009 -0.49481 0.14664 0.05491 0.20155
17.31000 -0.28514 1.06295 -0.21718 -0.50445 0.15082 0.05053 0.20135
17.32000 -0.28729 1.05786 -0.21436 -0.51365 0.15490 0.04625 0.20115
17.33000 -0.28942 1.05268 -0.21163 -0.52242 0.15885 0.04208 0.20094
17.34000 -0.29153 1.04741 -0.20898 -0.53075 0.16268 0.03804 0.20073
17.35000 -0.29360 1.04207 -0.20643 -0.53862 0.16636 0.03415 0.20051
17.36000 -0.29566 1.03664 -0.20399 -0.54603 0.16988 0.03041 0.20029
17.37000 -0.29768 1.03115 -0.20164 -0.55299 0.17323 0.02683 0.20006
17.38000 -0.29969 1.02559 -0.19941 -0.55947 0.17639 0.02345 0.19983
17.39000 -0.30167 1.01996 -0.19729 -0.56549 0.17935 0.02025 0.19960
17.40000 -0.30364 1.01428 -0.19529 -0.57102 0.18210 0.01726 0.19936
17.41000 -0.30558 1.00854 -0.19341 -0.57608 0.18464 0.01448 0.19912
17.42000 -0.30751 1.00276 -0.19165 -0.58066 0.18695 0.01193 0.19888
17.43000 -0.30941 0.99693 -0.19003 -0.58474 0.18902 0.00961 0.19863
17.44000 -0.31131 0.99107 -0.18854 -0.58835 0.19085 0.00753 0.19838
17.45000 -0.31318 0.98517 -0.18719 -0.59146 0.19243 0.00570 0.19813
17.46000 -0.31505 0.97924 -0.18598 -0.59409 0.19376 0.00411 0.19787
17.47000 -0.31691 0.97329 -0.18491 -0.59622 0.19484 0.00278 0.19762
17.48000 -0.31875 0.96732 -0.18400 -0.59787 0.19565 0.00171 0.19736
17.49000 -0.32059 0.96134 -0.18324 -0.59903 0.19620 0.00090 0.19710
17.50000 -0.32242 0.95534 -0.18263 -0.59970 0.19650 0.00034 0.19684
17.51000 -0.32424 0.94934 -0.18218 -0.59988 0.19652 0.00005 0.19658
17.52000 -0.32606 0.94335 -0.18190 -0.59958 0.19629 0.00002 0.19631
17.53000 -0.32788 0.93735 -0.18178 -0.59881 0.19581 0.00024 0.19605
17.54000 -0.32970 0.93137 -0.18182 -0.59755 0.19506 0.00072 0.19578
17.55000 -0.33152 0.92541 -0.18204 -0.59582 0.19407 0.00145 0.19552
17.56000 -0.33334 0.91946 -0.18243 -0.59362 0.19284 0.00242 0.19525
17.57000 -0.33516 0.91354 -0.18300 -0.59096 0.19136 0.00362 0.19499
17.58000 -0.33700 0.90764 -0.18375 -0.58785 0.18966 0.00506 0.19472
17.59000 -0.33884 0.90178 -0.18467 -0.58428 0.18774 0.00672 0.19446
17.60000 -0.34069 0.89596 -0.18577 -0.58026 0.18561 0.00859 0.19420
17.61000 -0.34256 0.89018 -0.18706 -0.57580 0.18327 0.01067 0.19394
17.62000 -0.34444 0.88444 -0.18853 -0.57092 0.18075 0.01293 0.19368
17.63000 -0.34633 0.87876 -0.19019 -0.56561 0.17804 0.01538 0.19342
17.64000 -0.34824 0.87313 -0.19203 -0.55988 0.17517 0.01799 0.19316
17.65000 -0.35017 0.86757 -0.19406 -0.55375 0.17215 0.02076 0.19291
17.66000 -0.35212 0.86206 -0.19628 -0.54722 0.16899 0.02367 0.19266
17.67000 -0.35410 0.85662 -0.19869 -0.54031 0.16570 0.02670 0.19240
17.68000 -0.35610 0.85126 -0.20128 -0.53301 0.16231 0.02985 0.19216
17.69000 -0.35812 0.84597 -0.20406 -0.52535 0.15882 0.03309 0.19191
17.70000 -0.36018 0.84075 -0.20703 -0.51734 0.15525 0.03642 0.19167
17.71000 -0.36226 0.83562 -0.21018 -0.50897 0.15162 0.03981 0.19143
17.72000 -0.36438 0.83057 -0.21352 -0.50028 0.14793 0.04326 0.19119
17.73000 -0.36654 0.82562 -0.21704 -0.49126 0.14422 0.04673 0.19096
17.74000 -0.36873 0.82075 -0.22075 -0.48193 0.14049 0.05023 0.19072
17.75000 -0.37095 0.81598 -0.22464 -0.47231 0.13677 0.05373 0.19049
17.76000 -0.37322 0.81131 -0.22870 -0.46240 0.13306 0.05721 0.19027
17.77000 -0.37553 0.80673 -0.23294 -0.45222 0.12938 0.06066 0.19004
17.78000 -0.37788 0.80226 -0.23736 -0.44178 0.12575 0.06407 0.18982
17.79000 -0.38028 0.79790 -0.24194 -0.43110 0.12219 0.06742 0.18961
17.80000 -0.38272 0.79364 -0.24670 -0.42019 0.11871 0.07068 0.18939
17.81000 -0.38521 0.78950 -0.25162 -0.40906 0.11532 0.07386 0.18918
17.82000 -0.38775 0.78546 -0.25669 -0.39772 0.11204 0.07693 0.18897
17.83000 -0.39034 0.78154 -0.26193 -0.38620 0.10888 0.07989 0.18876
17.84000 -0.39299 0.77774 -0.26731 -0.37451 0.10586 0.08270 0.18856
17.85000 -0.39569 0.77405 -0.27285 -0.36266 0.10298 0.08538 0.18836
17.86000 -0.39845 0.77049 -0.27852 -0.35066 0.10027 0.08789 0.18816
17.87000 -0.40126 0.76704 -0.28433 -0.33853 0.09772 0.09024 0.18796
17.88000 -0.40414 0.76372 -0.29028 -0.32629 0.09536 0.09241 0.18777
17.89000 -0.40707 0.76051 -0.29635 -0.31395 0.09319 0.09439 0.18758
17.90000 -0.41006 0.75744 -0.30253 -0.30152 0.09122 0.09617 0.18739
17.91000 -0.41312 0.75448 -0.30883 -0.28902 0.08946 0.09774 0.18720
17.92000 -0.41624 0.75166 -0.31524 -0.27647 0.08790 0.09911 0.18701
17.93000 -0.41943 0.74896 -0.32174 -0.26387 0.08657 0.10025 0.18683
17.94000 -0.42268 0.74638 -0.32834 -0.25126 0.08547 0.10117 0.18664
17.95000 -0.42599 0.74393 -0.33502 -0.23863 0.08459 0.10187 0.18646
17.96000 -0.42938 0.74161 -0.34178 -0.22600 0.08395 0.10233 0.18628
17.97000 -0.43283 0.73941 -0.34861 -0.21340 0.08353 0.10256 0.18610
17.98000 -0.43635 0.73734 -0.35549 -0.20082 0.08335 0.10256 0.18591
17.99000 -0.43994 0.73539 -0.36243 -0.18830 0.08341 0.10233 0.18573
18.00000 -0.44360 0.73357 -0.36941 -0.17583 0.08369 0.10186 0.18555
18.01000 -0.44733 0.73188 -0.37643 -0.16344 0.08421 0.10117 0.18537
18.02000 -0.45113 0.73030 -0.38347 -0.15114 0.08495 0.10025 0.18519
18.03000 -0.45500 0.72885 -0.39053 -0.13894 0.08591 0.09910 0.18501
18.04000 -0.45894 0.72752 -0.39759 -0.12686 0.08709 0.09774 0.18483
18.05000 -0.46295 0.72632 -0.40466 -0.11491 0.08848 0.09617 0.18465
18.06000 -0.46703 0.72523 -0.41171 -0.10310 0.09007 0.09440 0.18447
18.07000 -0.47118 0.72425 -0.41873 -0.09144 0.09185 0.09243 0.18428
18.08000 -0.47540 0.72340 -0.42573 -0.07995 0.09382 0.09028 0.18410
18.09000 -0.47970 0.72265 -0.43268 -0.06865 0.09596 0.08795 0.18391
18.10000 -0.48406 0.72202 -0.43959 -0.05753 0.09827 0.08545 0.18373
18.11000 -0.48849 0.72150 -0.44643 -0.04661 0.10073 0.08280 0.18354
18.12000 -0.49299 0.72109 -0.45319 -0.03591 0.10334 0.08001 0.18335
18.13000 -0.49755 0.72078 -0.45988 -0.02543 0.10607 0.07709 0.18316
18.14000 -0.50218 0.72058 -0.46647 -0.01519 0.10891 0.07405 0.18296
18.15000 -0.50688 0.72048 -0.47297 -0.00519 0.11186 0.07090 0.18277
18.16000 -0.51164 0.72047 -0.47935 0.00456 0.11490 0.06767 0.18257
18.17000 -0.51647 0.72057 -0.48560 0.01404 0.11800 0.06436 0.18237
18.18000 -0.52135 0.72075 -0.49173 0.02325 0.12117 0.06100 0.18217
18.19000 -0.52630 0.72103 -0.49771 0.03217 0.12437 0.05759 0.18196
18.20000 -0.53131 0.72140 -0.50354 0.04081 0.12761 0.05415 0.18176
18.21000 -0.53637 0.72184 -0.50921 0.04915 0.13085 0.05070 0.18155
18.22000 -0.54149 0.72238 -0.51470 0.05718 0.13409 0.04724 0.18134
18.23000 -0.54666 0.72299 -0.52002 0.06490 0.13732 0.04381 0.18112
18.24000 -0.55189 0.72367 -0.52514 0.07230 0.14050 0.04041 0.18091
18.25000 -0.55717 0.72443 -0.53007 0.07938 0.14364 0.03706 0.18069
18.26000 -0.56249 0.72526 -0.53479 0.08612 0.14671 0.03377 0.18047
18.27000 -0.56786 0.72615 -0.53929 0.09253 0.14970 0.03056 0.18025
18.28000 -0.57327 0.72711 -0.54357 0.09860 0.15259 0.02744 0.18003
18.29000 -0.57873 0.72812 -0.54761 0.10432 0.15538 0.02443 0.17981
18.30000 -0.58423 0.72919 -0.55141 0.10968 0.15804 0.02154 0.17958
18.31000 -0.58976 0.73031 -0.55496 0.11470 0.16057 0.01878 0.17935
18.32000 -0.59532 0.73148 -0.55826 0.11935 0.16295 0.01618 0.17912
18.33000 -0.60092 0.73270 -0.56129 0.12364 0.16517 0.01373 0.17889
18.34000 -0.60655 0.73396 -0.56405 0.12757 0.16721 0.01145 0.17866
18.35000 -0.61220 0.73525 -0.56654 0.13113 0.16908 0.00935 0.17843
18.36000 -0.61788 0.73658 -0.56874 0.13432 0.17075 0.00744 0.17820
18.37000 -0.62357 0.73793 -0.57065 0.13714 0.17222 0.00574 0.17796
18.38000 -0.62929 0.73932 -0.57226 0.13959 0.17349 0.00424 0.17773
18.39000 -0.63502 0.74072 -0.57358 0.14167 0.17453 0.00296 0.17749
18.40000 -0.64076 0.74215 -0.57459 0.14338 0.17536 0.00190 0.17726
18.41000 -0.64651 0.74359 -0.57529 0.14471 0.17595 0.00107 0.17702
18.42000 -0.65226 0.74504 -0.57568 0.14567 0.17631 0.00048 0.17679
18.43000 -0.65802 0.74650 -0.57574 0.14626 0.17644 0.00012 0.17656
18.44000 -0.66378 0.74796 -0.57549 0.14648 0.17632 0.00000 0.17632
18.45000 -0.66953 0.74943 -0.57491 0.14634 0.17597 0.00012 0.17609
18.46000 -0.67527 0.75089 -0.57401 0.14582 0.17538 0.00049 0.17586
18.47000 -0.68101 0.75234 -0.57278 0.14494 0.17454 0.00109 0.17563
18.48000 -0.68673 0.75379 -0.57121 0.14370 0.17347 0.00194 0.17541
18.49000 -0.69243 0.75522 -0.56931 0.14210 0.17216 0.00303 0.17518
18.50000 -0.69811 0.75663 -0.56708 0.14014 0.17061 0.00435 0.17496
18.51000 -0.70377 0.75802 -0.56452 0.13784 0.16884 0.00590 0.17474
18.52000 -0.70940 0.75938 -0.56161 0.13518 0.16684 0.00768 0.17452
18.53000 -0.71500 0.76072 -0.55838 0.13218 0.16463 0.00968 0.17430
18.54000 -0.72057 0.76202 -0.55481 0.12885 0.16221 0.01189 0.17409
18.55000 -0.72609 0.76329 -0.55090 0.12517 0.15958 0.01430 0.17388
18.56000 -0.73158 0.76453 -0.54666 0.12117 0.15676 0.01692 0.17368
18.57000 -0.73703 0.76572 -0.54210 0.11685 0.15376 0.01971 0.17348
18.58000 -0.74242 0.76686 -0.53720 0.11221 0.15059 0.02269 0.17328
18.59000 -0.74777 0.76796 -0.53198 0.10726 0.14725 0.02583 0.17308
18.60000 -0.75306 0.76900 -0.52643 0.10200 0.14377 0.02912 0.17289
18.61000 -0.75830 0.77000 -0.52056 0.09645 0.14014 0.03256 0.17270
18.62000 -0.76347 0.77093 -0.51438 0.09060 0.13640 0.03612 0.17252
18.63000 -0.76858 0.77181 -0.50789 0.08447 0.13254 0.03980 0.17234
18.64000 -0.77363 0.77262 -0.50108 0.07806 0.12859 0.04358 0.17217
18.65000 -0.77860 0.77337 -0.49397 0.07139 0.12455 0.04745 0.17200
18.66000 -0.78350 0.77405 -0.48657 0.06445 0.12045 0.05138 0.17184
18.67000 -0.78833 0.77465 -0.47887 0.05726 0.11630 0.05538 0.17168
18.68000 -0.79308 0.77519 -0.47089 0.04983 0.11211 0.05941 0.17152
18.69000 -0.79775 0.77565 -0.46262 0.04216 0.10790 0.06347 0.17137
18.70000 -0.80233 0.77603 -0.45408 0.03426 0.10368 0.06754 0.17122
18.71000 -0.80683 0.77633 -0.44527 0.02615 0.09947 0.07161 0.17108
18.72000 -0.81124 0.77655 -0.43620 0.01782 0.09529 0.07565 0.17095
18.73000 -0.81555 0.77669 -0.42688 0.00930 0.09116 0.07966 0.17081
18.74000 -0.81977 0.77674 -0.41731 0.00059 0.08708 0.08361 0.17069
18.75000 -0.82390 0.77670 -0.40751 -0.00831 0.08307 0.08750 0.17056
18.76000 -0.82792 0.77657 -0.39748 -0.01737 0.07914 0.09130 0.17044
18.77000 -0.83184 0.77635 -0.38722 -0.02660 0.07532 0.09500 0.17033
18.78000 -0.83566 0.77604 -0.37676 -0.03598 0.07162 0.09860 0.17022
18.79000 -0.83938 0.77563 -0.36609 -0.04550 0.06805 0.10207 0.17011
18.80000 -0.84299 0.77513 -0.35523 -0.05515 0.06462 0.10539 0.17001
18.81000 -0.84648 0.77453 -0.34419 -0.06492 0.06134 0.10857 0.16991
18.82000 -0.84987 0.77383 -0.33297 -0.07481 0.05823 0.11158 0.16981
18.83000 -0.85314 0.77303 -0.32159 -0.08479 0.05531 0.11442 0.16972
18.84000 -0.85630 0.77213 -0.31006 -0.09486 0.05257 0.11706 0.16963
18.85000 -0.85934 0.77113 -0.29839 -0.10501 0.05003 0.11952 0.16955
18.86000 -0.86227 0.77003 -0.28658 -0.11523 0.04770 0.12176 0.16946
18.87000 -0.86507 0.76883 -0.27466 -0.12551 0.04560 0.12379 0.16938
18.88000 -0.86776 0.76752 -0.26262 -0.13584 0.04371 0.12559 0.16931
18.89000 -0.87032 0.76611 -0.25049 -0.14620 0.04206 0.12717 0.16923
18.90000 -0.87277 0.76460 -0.23827 -0.15659 0.04065 0.12851 0.16915
18.91000 -0.87509 0.76298 -0.22597 -0.16700 0.03948 0.12960 0.16908
18.92000 -0.87729 0.76126 -0.21361 -0.17742 0.03855 0.13046 0.16901
18.93000 -0.87936 0.75943 -0.20119 -0.18783 0.03788 0.13106 0.16894
18.94000 -0.88131 0.75750 -0.18874 -0.19822 0.03746 0.13141 0.16887
18.95000 -0.88314 0.75547 -0.17626 -0.20859 0.03729 0.13151 0.16880
18.96000 -0.88484 0.75333 -0.16376 -0.21892 0.03737 0.13136 0.16873
18.97000 -0.88641 0.75109 -0.15125 -0.22921 0.03771 0.13095 0.16866
18.98000 -0.88786 0.74875 -0.13875 -0.23944 0.03829 0.13030 0.16859
18.99000 -0.88919 0.74630 -0.12627 -0.24961 0.03913 0.12939 0.16852
19.00000 -0.89039 0.74375 -0.11383 -0.25970 0.04020 0.12825 0.16845
19.01000 -0.89146 0.74111 -0.10142 -0.26971 0.04152 0.12686 0.16838
19.02000 -0.89242 0.73836 -0.08907 -0.27962 0.04306 0.12524 0.16830
19.03000 -0.89324 0.73552 -0.07679 -0.28943 0.04483 0.12339 0.16823
19.04000 -0.89395 0.73257 -0.06458 -0.29913 0.04682 0.12133 0.16815
19.05000 -0.89454 0.72953 -0.05247 -0.30870 0.04903 0.11905 0.16807
19.06000 -0.89500 0.72640 -0.04046 -0.31815 0.05143 0.11656 0.16799
19.07000 -0.89535 0.72317 -0.02856 -0.32745 0.05402 0.11389 0.16791
19.08000 -0.89557 0.71985 -0.01679 -0.33661 0.05679 0.11103 0.16782
19.09000 -0.89568 0.71644 -0.00516 -0.34561 0.05974 0.10800 0.16773
19.10000 -0.89568 0.71294 0.00632 -0.35444 0.06283 0.10481 0.16764
19.11000 -0.89556 0.70935 0.01764 -0.36310 0.06608 0.10147 0.16754
19.12000 -0.89533 0.70568 0.02879 -0.37158 0.06945 0.09799 0.16745
19.13000 -0.89498 0.70192 0.03976 -0.37988 0.07294 0.09440 0.16734
19.14000 -0.89453 0.69808 0.05053 -0.38798 0.07654 0.09070 0.16724
19.15000 -0.89397 0.69416 0.06109 -0.39588 0.08023 0.08690 0.16713
19.16000 -0.89331 0.69017 0.07145 -0.40357 0.08399 0.08303 0.16701
19.17000 -0.89255 0.68609 0.08157 -0.41104 0.08780 0.07909 0.16690
19.18000 -0.89168 0.68195 0.09146 -0.41830 0.09167 0.07511 0.16677
19.19000 -0.89072 0.67773 0.10111 -0.42532 0.09556 0.07109 0.16665
19.20000 -0.88966 0.67344 0.11049 -0.43212 0.09947 0.06705 0.16652
19.21000 -0.88851 0.66909 0.11962 -0.43867 0.10337 0.06301 0.16638
19.22000 -0.88727 0.66467 0.12847 -0.44499 0.10726 0.05899 0.16625
19.23000 -0.88594 0.66019 0.13703 -0.45106 0.11111 0.05499 0.16610
19.24000 -0.88453 0.65565 0.14530 -0.45687 0.11492 0.05104 0.16596
19.25000 -0.88304 0.65105 0.15327 -0.46243 0.11867 0.04714 0.16581
19.26000 -0.88147 0.64640 0.16094 -0.46773 0.12234 0.04332 0.16565
19.27000 -0.87982 0.64170 0.16828 -0.47277 0.12591 0.03958 0.16549
19.28000 -0.87810 0.63695 0.17530 -0.47754 0.12939 0.03594 0.16533
19.29000 -0.87632 0.63215 0.18199 -0.48204 0.13274 0.03242 0.16516
19.30000 -0.87446 0.62731 0.18834 -0.48627 0.13596 0.02903 0.16499
19.31000 -0.87255 0.62243 0.19434 -0.49022 0.13904 0.02578 0.16482
19.32000 -0.87058 0.61750 0.19999 -0.49390 0.14197 0.02267 0.16464
19.33000 -0.86855 0.61255 0.20528 -0.49730 0.14473 0.01974 0.16446
19.34000 -0.86647 0.60756 0.21021 -0.50043 0.14731 0.01697 0.16428
19.35000 -0.86435 0.60254 0.21477 -0.50327 0.14970 0.01439 0.16409
19.36000 -0.86218 0.59750 0.21896 -0.50584 0.15191 0.01199 0.16390
19.37000 -0.85997 0.59243 0.22276 -0.50812 0.15390 0.00980 0.16371
19.38000 -0.85773 0.58733 0.22619 -0.51012 0.15569 0.00782 0.16351
19.39000 -0.85545 0.58222 0.22922 -0.51185 0.15727 0.00605 0.16332
19.40000 -0.85315 0.57710 0.23187 -0.51329 0.15862 0.00450 0.16312
19.41000 -0.85082 0.57196 0.23412 -0.51446 0.15974 0.00317 0.16292
19.42000 -0.84846 0.56681 0.23598 -0.51535 0.16064 0.00208 0.16271
19.43000 -0.84610 0.56165 0.23744 -0.51597 0.16130 0.00121 0.16251
19.44000 -0.84372 0.55649 0.23850 -0.51631 0.16173 0.00057 0.16230
19.45000 -0.84133 0.55133 0.23915 -0.51639 0.16192 0.00017 0.16210
19.46000 -0.83894 0.54617 0.23941 -0.51619 0.16188 0.00001 0.16189
19.47000 -0.83654 0.54101 0.23926 -0.51573 0.16161 0.00007 0.16168
19.48000 -0.83415 0.53585 0.23870 -0.51501 0.16111 0.00037 0.16147
19.49000 -0.83177 0.53071 0.23774 -0.51404 0.16038 0.00089 0.16127
19.50000 -0.82940 0.52557 0.23638 -0.51280 0.15942 0.00164 0.16106
19.51000 -0.82705 0.52045 0.23461 -0.51132 0.15825 0.00260 0.16085
19.52000 -0.82471 0.51535 0.23245 -0.50960 0.15686 0.00378 0.16064
19.53000 -0.82240 0.51026 0.22988 -0.50763 0.15527 0.00517 0.16044
19.54000 -0.82011 0.50520 0.22692 -0.50542 0.15347 0.00676 0.16023
19.55000 -0.81786 0.50016 0.22356 -0.50299 0.15149 0.00854 0.16003
19.56000 -0.81565 0.49514 0.21981 -0.50033 0.14932 0.01050 0.15983
19.57000 -0.81347 0.49015 0.21568 -0.49745 0.14699 0.01264 0.15963
19.58000 -0.81133 0.48519 0.21115 -0.49436 0.14449 0.01494 0.15943
19.59000 -0.80925 0.48026 0.20625 -0.49106 0.14184 0.01739 0.15923
19.60000 -0.80721 0.47537 0.20097 -0.48756 0.13905 0.01998 0.15903
19.61000 -0.80523 0.47051 0.19533 -0.48387 0.13614 0.02270 0.15884
19.62000 -0.80331 0.46569 0.18931 -0.47998 0.13311 0.02554 0.15865
19.63000 -0.80144 0.46091 0.18294 -0.47592 0.12998 0.02848 0.15846
19.64000 -0.79965 0.45618 0.17621 -0.47168 0.12677 0.03151 0.15827
19.65000 -0.79792 0.45148 0.16914 -0.46727 0.12348 0.03461 0.15809
19.66000 -0.79627 0.44683 0.16173 -0.46271 0.12013 0.03778 0.15791
19.67000 -0.79469 0.44223 0.15399 -0.45799 0.11674 0.04100 0.15773
19.68000 -0.79319 0.43767 0.14592 -0.45313 0.11331 0.04425 0.15756
19.69000 -0.79177 0.43317 0.13754 -0.44813 0.10987 0.04751 0.15739
19.70000 -0.79044 0.42871 0.12885 -0.44301 0.10643 0.05079 0.15722
19.71000 -0.78920 0.42431 0.11986 -0.43776 0.10300 0.05405 0.15705
19.72000 -0.78804 0.41996 0.11059 -0.43240 0.09960 0.05729 0.15689
19.73000 -0.78699 0.41566 0.10103 -0.42693 0.09624 0.06049 0.15673
19.74000 -0.78603 0.41142 0.09120 -0.42137 0.09293 0.06363 0.15657
19.75000 -0.78516 0.40723 0.08112 -0.41571 0.08970 0.06671 0.15641
19.76000 -0.78440 0.40310 0.07078 -0.40998 0.08655 0.06971 0.15626
19.77000 -0.78375 0.39903 0.06021 -0.40417 0.08349 0.07262 0.15611
19.78000 -0.78320 0.39502 0.04941 -0.39830 0.08054 0.07542 0.15597
19.79000 -0.78276 0.39107 0.03839 -0.39237 0.07771 0.07811 0.15582
19.80000 -0.78243 0.38717 0.02717 -0.38639 0.07502 0.08066 0.15568
19.81000 -0.78222 0.38334 0.01576 -0.38037 0.07247 0.08307 0.15554
19.82000 -0.78212 0.37957 0.00417 -0.37432 0.07007 0.08534 0.15540
19.83000 -0.78214 0.37585 -0.00758 -0.36824 0.06783 0.08744 0.15527
19.84000 -0.78227 0.37220 -0.01950 -0.36215 0.06577 0.08937 0.15514
19.85000 -0.78253 0.36861 -0.03155 -0.35604 0.06388 0.09113 0.15501
19.86000 -0.78290 0.36508 -0.04373 -0.34993 0.06218 0.09269 0.15488
19.87000 -0.78340 0.36161 -0.05603 -0.34383 0.06068 0.09407 0.15475
19.88000 -0.78403 0.35820 -0.06843 -0.33774 0.05937 0.09525 0.15462
19.89000 -0.78477 0.35486 -0.08091 -0.33166 0.05827 0.09623 0.15450
19.90000 -0.78564 0.35157 -0.09347 -0.32561 0.05738 0.09699 0.15438
19.91000 -0.78664 0.34835 -0.10609 -0.31960 0.05670 0.09755 0.15425
19.92000 -0.78777 0.34518 -0.11876 -0.31362 0.05623 0.09790 0.15413
19.93000 -0.78902 0.34207 -0.13145 -0.30770 0.05598 0.09803 0.15401
19.94000 -0.79039 0.33902 -0.14417 -0.30182 0.05594 0.09795 0.15389
19.95000 -0.79190 0.33604 -0.15689 -0.29600 0.05611 0.09765 0.15377
